Release date,Product,Impact,Max Severity,Article,Article (Link),Supercedence,Download,Download (Link),Build Number,Details,Details (Link),CWE
"Mar 8, 2022",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,5011491,https://support.microsoft.com/help/5011491,5010358,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011491,10.0.10240.19235,CVE-2022-24454,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-24454,[]
"Mar 8, 2022",Windows 10 Version 21H2 for x64-based Systems,Elevation of Privilege,Important,5011487,https://support.microsoft.com/help/5011487,5010342,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011487,10.0.19044.1586,CVE-2022-24454,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-24454,[]
"Mar 8, 2022",Windows 10 Version 1809 for 32-bit Systems,Elevation of Privilege,Important,5011503,https://support.microsoft.com/help/5011503,5010351,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011503,10.0.17763.2686,CVE-2022-23296,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-23296,[]
"Mar 8, 2022",Windows 10 Version 21H1 for 32-bit Systems,Remote Code Execution,Important,5011487,https://support.microsoft.com/help/5011487,5010342,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011487,10.0.19043.1586,CVE-2022-23294,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-23294,[]
"Mar 8, 2022",Windows 10 Version 21H1 for ARM64-based Systems,Remote Code Execution,Important,5011487,https://support.microsoft.com/help/5011487,5010342,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011487,10.0.19043.1586,CVE-2022-23294,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-23294,[]
"Mar 8, 2022",Windows 10 Version 21H1 for x64-based Systems,Remote Code Execution,Important,5011487,https://support.microsoft.com/help/5011487,5010342,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011487,10.0.19043.1586,CVE-2022-23294,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-23294,[]
"Mar 8, 2022",Windows 10 Version 1909 for ARM64-based Systems,Remote Code Execution,Important,5011485,https://support.microsoft.com/help/5011485,5010345,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011485,10.0.18363.2158,CVE-2022-23294,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-23294,[]
"Mar 8, 2022",Windows 10 Version 1909 for x64-based Systems,Remote Code Execution,Important,5011485,https://support.microsoft.com/help/5011485,5010345,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011485,10.0.18363.2158,CVE-2022-23294,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-23294,[]
"Mar 8, 2022",Windows 10 Version 1909 for 32-bit Systems,Remote Code Execution,Important,5011485,https://support.microsoft.com/help/5011485,5010345,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011485,10.0.18363.2158,CVE-2022-23294,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-23294,[]
"Mar 8, 2022",Windows 11 version 21H2 for ARM64-based Systems,Elevation of Privilege,Important,5011493,https://support.microsoft.com/help/5011493,5010386,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011493,10.0.22000.556,CVE-2022-23284,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-23284,[]
"Mar 8, 2022",Windows 11 version 21H2 for x64-based Systems,Elevation of Privilege,Important,5011493,https://support.microsoft.com/help/5011493,5010386,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011493,10.0.22000.556,CVE-2022-23284,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-23284,[]
"Mar 8, 2022",Windows 10 Version 20H2 for ARM64-based Systems,Elevation of Privilege,Important,5011487,https://support.microsoft.com/help/5011487,5010342,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011487,10.0.19042.1586,CVE-2022-23284,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-23284,[]
"Mar 8, 2022",Windows 10 Version 1607 for x64-based Systems,Denial of Service,Important,5011495,https://support.microsoft.com/help/5011495,5010359,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011495,10.0.14393.5006,CVE-2022-23253,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-23253,[]
"Mar 8, 2022",Windows 10 Version 1607 for 32-bit Systems,Denial of Service,Important,5011495,https://support.microsoft.com/help/5011495,5010359,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011495,10.0.14393.5006,CVE-2022-23253,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-23253,[]
"Mar 8, 2022",Windows 10 for x64-based Systems,Denial of Service,Important,5011491,https://support.microsoft.com/help/5011491,5010358,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011491,10.0.10240.19235,CVE-2022-23253,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-23253,[]
"Mar 8, 2022",Windows 10 for 32-bit Systems,Denial of Service,Important,5011491,https://support.microsoft.com/help/5011491,5010358,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011491,10.0.10240.19235,CVE-2022-23253,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-23253,[]
"Mar 8, 2022",Windows 10 Version 21H2 for x64-based Systems,Denial of Service,Important,5011487,https://support.microsoft.com/help/5011487,5010342,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011487,10.0.19044.1586,CVE-2022-23253,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-23253,[]
"Mar 8, 2022",Windows 10 Version 21H2 for ARM64-based Systems,Denial of Service,Important,5011487,https://support.microsoft.com/help/5011487,5010342,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011487,10.0.19044.1586,CVE-2022-23253,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-23253,[]
"Mar 8, 2022",Windows 10 Version 21H2 for 32-bit Systems,Denial of Service,Important,5011487,https://support.microsoft.com/help/5011487,5010342,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011487,10.0.19044.1586,CVE-2022-23253,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-23253,[]
"Mar 8, 2022",Windows 11 version 21H2 for ARM64-based Systems,Denial of Service,Important,5011493,https://support.microsoft.com/help/5011493,5010386,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011493,10.0.22000.556,CVE-2022-23253,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-23253,[]
"Mar 8, 2022",Windows 11 version 21H2 for x64-based Systems,Denial of Service,Important,5011493,https://support.microsoft.com/help/5011493,5010386,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011493,10.0.22000.556,CVE-2022-23253,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-23253,[]
"Mar 8, 2022",Windows 10 Version 21H1 for x64-based Systems,Denial of Service,Important,5011487,https://support.microsoft.com/help/5011487,5010342,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011487,10.0.19043.1586,CVE-2022-21975,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-21975,[]
"Mar 8, 2022",Windows 10 Version 1909 for x64-based Systems,Denial of Service,Important,5011485,https://support.microsoft.com/help/5011485,5010345,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011485,10.0.18363.2158,CVE-2022-21975,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-21975,[]
"Mar 8, 2022",Windows 10 Version 1809 for x64-based Systems,Denial of Service,Important,5011503,https://support.microsoft.com/help/5011503,5010351,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011503,10.0.17763.2686,CVE-2022-21975,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-21975,[]
"Mar 8, 2022",Windows 10 Version 21H2 for x64-based Systems,Elevation of Privilege,Important,5011487,https://support.microsoft.com/help/5011487,5010342,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011487,10.0.19044.1586,CVE-2022-24525,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-24525,[]
"Mar 8, 2022",Windows 10 Version 21H2 for ARM64-based Systems,Elevation of Privilege,Important,5011487,https://support.microsoft.com/help/5011487,5010342,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011487,10.0.19044.1586,CVE-2022-24525,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-24525,[]
"Mar 8, 2022",Windows 10 Version 21H2 for 32-bit Systems,Elevation of Privilege,Important,5011487,https://support.microsoft.com/help/5011487,5010342,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011487,10.0.19043.1586,CVE-2022-24525,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-24525,[]
"Mar 8, 2022",Windows 11 version 21H2 for ARM64-based Systems,Elevation of Privilege,Important,5011493,https://support.microsoft.com/help/5011493,5010386,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011493,10.0.22000.556,CVE-2022-24525,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-24525,[]
"Mar 8, 2022",Windows 11 version 21H2 for x64-based Systems,Elevation of Privilege,Important,5011493,https://support.microsoft.com/help/5011493,5010386,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011493,10.0.22000.556,CVE-2022-24525,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-24525,[]
"Mar 8, 2022",Windows 10 Version 20H2 for ARM64-based Systems,Elevation of Privilege,Important,5011487,https://support.microsoft.com/help/5011487,5010342,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011487,10.0.19042.1586,CVE-2022-23288,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-23288,[]
"Mar 8, 2022",Windows 10 Version 20H2 for 32-bit Systems,Elevation of Privilege,Important,5011487,https://support.microsoft.com/help/5011487,5010342,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011487,10.0.19042.1586,CVE-2022-23288,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-23288,[]
"Mar 8, 2022",Windows 10 Version 20H2 for ARM64-based Systems,Elevation of Privilege,Important,5011487,https://support.microsoft.com/help/5011487,5010342,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011487,10.0.19042.1586,CVE-2022-24525,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-24525,[]
"Mar 8, 2022",Windows 10 Version 20H2 for 32-bit Systems,Elevation of Privilege,Important,5011487,https://support.microsoft.com/help/5011487,5010342,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011487,10.0.19042.1586,CVE-2022-24525,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-24525,[]
"Mar 8, 2022",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,5011495,https://support.microsoft.com/help/5011495,5010359,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011495,10.0.14393.5006,CVE-2022-24460,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-24460,[]
"Mar 8, 2022",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,5011495,https://support.microsoft.com/help/5011495,5010359,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011495,10.0.14393.5006,CVE-2022-24460,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-24460,[]
"Mar 8, 2022",Windows 10 for x64-based Systems,Elevation of Privilege,Important,5011491,https://support.microsoft.com/help/5011491,5010358,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011491,10.0.10240.19235,CVE-2022-24460,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-24460,[]
"Mar 8, 2022",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,5011491,https://support.microsoft.com/help/5011491,5010358,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011491,10.0.10240.19235,CVE-2022-24460,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-24460,[]
"Mar 8, 2022",Windows 10 Version 21H2 for x64-based Systems,Elevation of Privilege,Important,5011487,https://support.microsoft.com/help/5011487,5010342,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011487,10.0.19044.1586,CVE-2022-24460,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-24460,[]
"Mar 8, 2022",Windows 10 Version 21H2 for ARM64-based Systems,Elevation of Privilege,Important,5011487,https://support.microsoft.com/help/5011487,5010342,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011487,10.0.19044.1586,CVE-2022-24460,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-24460,[]
"Mar 8, 2022",Windows 10 Version 21H2 for 32-bit Systems,Elevation of Privilege,Important,5011487,https://support.microsoft.com/help/5011487,5010342,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011487,10.0.19044.1586,CVE-2022-24460,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-24460,[]
"Mar 8, 2022",Windows 11 version 21H2 for ARM64-based Systems,Elevation of Privilege,Important,5011493,https://support.microsoft.com/help/5011493,5010386,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011493,10.0.22000.556,CVE-2022-24460,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-24460,[]
"Mar 8, 2022",Windows 10 Version 1607 for 32-bit Systems,Information Disclosure,Important,5011495,https://support.microsoft.com/help/5011495,5010359,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011495,10.0.14393.5006,CVE-2022-24503,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-24503,[]
"Mar 8, 2022",Windows 10 Version 21H2 for 32-bit Systems,Information Disclosure,Important,5011487,https://support.microsoft.com/help/5011487,5010342,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011487,10.0.19044.1586,CVE-2022-24503,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-24503,[]
"Mar 8, 2022",Windows 11 version 21H2 for ARM64-based Systems,Information Disclosure,Important,5011493,https://support.microsoft.com/help/5011493,5010386,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011493,10.0.22000.556,CVE-2022-24503,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-24503,[]
"Mar 8, 2022",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,5011495,https://support.microsoft.com/help/5011495,5010359,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011495,10.0.14393.5006,CVE-2022-23299,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-23299,[]
"Mar 8, 2022",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,5011495,https://support.microsoft.com/help/5011495,5010359,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011495,10.0.14393.5006,CVE-2022-23299,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-23299,[]
"Mar 8, 2022",Windows 10 for x64-based Systems,Elevation of Privilege,Important,5011491,https://support.microsoft.com/help/5011491,5010358,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011491,10.0.10240.19235,CVE-2022-23299,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-23299,[]
"Mar 8, 2022",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,5011491,https://support.microsoft.com/help/5011491,5010358,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011491,10.0.10240.19235,CVE-2022-23299,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-23299,[]
"Mar 8, 2022",Windows 10 Version 21H2 for x64-based Systems,Elevation of Privilege,Important,5011487,https://support.microsoft.com/help/5011487,5010342,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011487,10.0.19044.1586,CVE-2022-23299,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-23299,[]
"Mar 8, 2022",Windows 10 Version 21H2 for ARM64-based Systems,Elevation of Privilege,Important,5011487,https://support.microsoft.com/help/5011487,5010342,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011487,10.0.19044.1586,CVE-2022-23299,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-23299,[]
"Mar 8, 2022",Windows 10 Version 21H2 for 32-bit Systems,Elevation of Privilege,Important,5011487,https://support.microsoft.com/help/5011487,5010342,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB5011487,10.0.19044.1586,CVE-2022-23299,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-23299,[]
